"symbol","date","open","high","low","close","volume","adjusted"
"A",2000-08-25,42.6949195861816,42.9631614685059,41.5325469970703,41.8454933166504,2444123,35.5531692504883
"A",2000-08-28,41.7113723754883,42.1137351989746,40.951358795166,41.9349060058594,3708894,35.6291236877441
"A",2000-08-29,41.9349060058594,45.7796859741211,41.8454933166504,45.0643768310547,6009023,38.288013458252
"A",2000-08-30,45.2879104614258,45.734977722168,43.5443496704102,43.9020042419434,3459770,37.3004264831543
"A",2000-08-31,44.0808296203613,44.4384841918945,42.7396278381348,43.6337623596191,3479902,37.0725402832031
"A",2000-09-01,43.410228729248,44.8408432006836,43.007869720459,44.2596588134766,3138230,37.6043128967285
"A",2000-09-05,44.1255378723145,44.7067222595215,43.8125877380371,44.2149505615234,2044994,37.5663223266602
"A",2000-09-06,44.1255378723145,44.6173095703125,42.7843360900879,42.9184532165527,2235402,36.4647979736328
"A",2000-09-07,42.9184532165527,44.4384841918945,42.3819732666016,44.2596588134766,2123003,37.6043128967285
"A",2000-09-08,43.3208160400391,43.6784706115723,42.2925605773926,42.3819732666016,2015776,36.0089874267578
"A",2000-09-11,42.2031478881836,42.2031478881836,40.0572242736816,40.5937042236328,2978858,34.4896087646484
"A",2000-09-12,39.9231033325195,41.3984260559082,39.3419151306152,39.3419151306152,2830251,33.4260482788086
"A",2000-09-13,40.5937042236328,40.5937042236328,38.313663482666,39.3419151306152,3523240,33.4260482788086
"A",2000-09-14,39.7889823913574,40.951358795166,39.7442779541016,39.8783988952637,3569094,33.8818740844727
"A",2000-09-15,39.8336906433105,42.0690269470215,39.7889823913574,40.772533416748,3772783,34.6415557861328
"A",2000-09-18,40.861946105957,41.2643051147461,37.5536499023438,38.6266098022461,4730692,32.8182983398438
"A",2000-09-19,38.313663482666,38.6266098022461,37.1959953308105,38.5371971130371,3198065,32.7423286437988
"A",2000-09-20,38.313663482666,38.5371971130371,37.0171661376953,37.5536499023438,1968104,31.9067096710205
"A",2000-09-21,37.6430625915527,37.6430625915527,33.619457244873,34.3347625732422,2929789,29.1718215942383
"A",2000-09-22,34.3794708251953,35.765380859375,34.2453498840332,35.765380859375,3445231,30.3873233795166
"A",2000-09-25,35.944206237793,37.1512870788574,34.4688835144043,34.5582962036133,2388483,29.3617420196533
"A",2000-09-26,34.6924171447754,35.2736053466797,32.2782554626465,32.3229598999023,3050156,27.4625415802002
"A",2000-09-27,33.0382690429688,33.4406280517578,31.7417736053467,32.9041481018066,3916777,27.9563369750977
"A",2000-09-28,32.9488563537598,34.6477127075195,32.9488563537598,34.3012351989746,4224616,29.1433334350586
"A",2000-09-29,34.5582962036133,35.5865516662598,34.2006454467773,35.0053634643555,3677439,29.7415904998779
"A",2000-10-02,35.1394844055176,36.7489280700684,35.1394844055176,36.1677398681641,3008216,30.7291812896729
"A",2000-10-03,36.4806861877441,39.6995697021484,35.9889144897461,38.0007133483887,5556071,32.2865371704102
"A",2000-10-04,37.8218879699707,41.9349060058594,37.5536499023438,41.3984260559082,5531187,35.1733245849609
"A",2000-10-05,41.4431343078613,41.4431343078613,39.0736770629883,39.4313316345215,3998839,33.5020217895508
"A",2000-10-06,39.9231033325195,40.0125198364258,36.6148071289062,37.3301124572754,2791806,31.716775894165
"A",2000-10-09,37.2854080200195,37.2854080200195,35.854793548584,36.257152557373,2161588,30.8051490783691
"A",2000-10-10,36.9277534484863,37.8665962219238,34.6030044555664,35.4524307250977,3090419,30.1214237213135
"A",2000-10-11,34.3347625732422,34.5582962036133,32.0547218322754,32.7700271606445,5527832,27.8423824310303
"A",2000-10-12,33.4853363037109,33.708869934082,30.9817600250244,32.0100135803223,4176665,27.1966571807861
"A",2000-10-13,31.1158790588379,32.2335472106934,30.6241054534912,31.7417736053467,5075439,26.9687480926514
"A",2000-10-16,32.0994262695312,34.8265380859375,31.8758945465088,33.2170944213867,4157233,28.2222270965576
"A",2000-10-17,33.3065071105957,33.3512153625488,30.4899864196777,30.9817600250244,2883235,26.3230171203613
"A",2000-10-18,29.0146636962891,30.3558654785156,28.0758228302002,29.2381973266602,5637854,24.8416366577148
"A",2000-10-19,30.4005718231201,32.1441345214844,30.2664527893066,31.2947063446045,4599839,26.5889110565186
"A",2000-10-20,31.2947063446045,34.1112289428711,31.25,33.3065071105957,4653662,28.2981967926025
"A",2000-10-23,33.3065071105957,37.1065826416016,32.5464935302734,36.5253944396973,5035177,31.0330657958984
"A",2000-10-24,36.5253944396973,36.6595153808594,33.9771118164062,34.3794708251953,3616067,29.2098121643066
"A",2000-10-25,32.0994262695312,32.4123764038086,30.2217445373535,30.4899864196777,5268503,25.9051914215088
"A",2000-10-26,30.4899864196777,31.8758945465088,30.0429172515869,31.4735336303711,6379074,26.7408409118652
"A",2000-10-27,32.8147354125977,33.798282623291,32.1441345214844,32.7253227233887,4527143,27.8043994903564
"A",2000-10-30,32.0547218322754,32.9041481018066,31.2947063446045,32.5464935302734,2719529,27.6524658203125
"A",2000-10-31,32.6359062194824,34.0665245056152,32.6359062194824,33.1276817321777,3913002,28.1462631225586
"A",2000-11-01,32.9041481018066,33.8429908752441,32.5912017822266,33.4853363037109,3398119,28.4501304626465
"A",2000-11-02,33.708869934082,34.8265380859375,33.5300445556641,34.4241752624512,3432789,29.2477970123291
"A",2000-11-03,34.0665245056152,34.1112289428711,32.7700271606445,33.4853363037109,2376740,28.4501304626465
"A",2000-11-06,33.5747489929199,33.5747489929199,32.8147354125977,33.1723899841309,2365835,28.1842460632324
"A",2000-11-07,32.6359062194824,33.1276817321777,32.5912017822266,32.8594436645508,2191505,27.9183540344238
"A",2000-11-08,32.8594436645508,33.798282623291,31.4288272857666,31.7417736053467,2386386,26.9687480926514
"A",2000-11-09,31.9206008911133,31.9206008911133,29.7299709320068,31.160587310791,3967384,26.4749565124512
"A",2000-11-10,30.0429172515869,30.5793991088867,28.1205291748047,28.2099437713623,4960104,23.9680042266846
"A",2000-11-13,28.0311164855957,29.1487846374512,27.2263946533203,28.1205291748047,5977289,23.892032623291
"A",2000-11-14,28.8805446624756,30.8029327392578,28.791130065918,30.4899864196777,3953125,25.9051914215088
"A",2000-11-15,30.5793991088867,31.5629463195801,30.2217445373535,31.0264663696289,2409872,26.3610019683838
"A",2000-11-16,30.7135181427002,31.25,29.5064373016357,29.7746772766113,2773912,25.2974433898926
"A",2000-11-17,31.4735336303711,33.9771118164062,31.339412689209,33.8876953125,7868084,28.7919921875
"A",2000-11-20,33.5300445556641,33.5747489929199,31.339412689209,31.9206008911133,4141016,27.1206874847412
"A",2000-11-21,34.7818298339844,36.1230316162109,33.1276817321777,34.7818298339844,10100690,29.5516719818115
"A",2000-11-22,34.7818298339844,35.0500717163086,32.5464935302734,34.3347625732422,3668492,29.1718215942383
"A",2000-11-24,34.9606590270996,36.8383407592773,34.8265380859375,36.4359817504883,1746521,30.957088470459
"A",2000-11-27,36.4359817504883,37.1512870788574,35.765380859375,36.1230316162109,2995495,30.69118309021
"A",2000-11-28,36.1230316162109,37.7324752807617,36.0783271789551,36.257152557373,3540155,30.8051490783691
"A",2000-11-29,36.9277534484863,38.6266098022461,36.5253944396973,38.5371971130371,4385107,32.7423286437988
"A",2000-11-30,37.9113006591797,38.0454216003418,36.2124443054199,37.3301124572754,4962620,31.716775894165
"A",2000-12-01,37.8665962219238,39.1183815002441,37.7324752807617,37.9113006591797,3628649,32.2105598449707
"A",2000-12-04,37.2406997680664,37.9560089111328,36.1230316162109,36.4806861877441,2895118,30.9950790405273
"A",2000-12-05,37.7324752807617,39.8336906433105,37.5983543395996,39.3866233825684,5472331,33.4640350341797
"A",2000-12-06,39.5207443237305,40.7278251647949,37.1959953308105,37.1959953308105,4366933,31.602819442749
"A",2000-12-07,37.5536499023438,39.2525024414062,36.7489280700684,38.6266098022461,3059942,32.8182983398438
"A",2000-12-08,40.3254661560059,42.8290405273438,40.1466369628906,42.5160942077637,4409991,36.1229286193848
"A",2000-12-11,41.9349060058594,42.4266815185547,40.772533416748,41.3090133666992,3181289,35.097354888916
"A",2000-12-12,41.7560806274414,41.9796142578125,40.772533416748,40.951358795166,2134187,34.7934875488281
"A",2000-12-13,42.2925605773926,42.4713897705078,41.3537216186523,41.6219596862793,4095581,35.3632469177246
"A",2000-12-14,41.6666679382324,42.6502151489258,41.5325469970703,42.3819732666016,4246844,36.0089874267578
"A",2000-12-15,42.3819732666016,42.6949195861816,38.9842643737793,40.6831207275391,6050963,34.5655708312988
"A",2000-12-18,40.6831207275391,41.6666679382324,40.2807579040527,40.772533416748,3403431,34.6415557861328
"A",2000-12-19,40.772533416748,42.8290405273438,40.6384124755859,40.8172378540039,3278590,34.6795234680176
"A",2000-12-20,39.0736770629883,39.1183815002441,36.1677398681641,37.5536499023438,4698678,31.9067096710205
"A",2000-12-21,37.5536499023438,38.5148429870605,35.6759643554688,36.7489280700684,4023724,31.2229766845703
"A",2000-12-22,36.5700988769531,39.8783988952637,36.5253944396973,39.1183815002441,2558759,33.2361488342285
"A",2000-12-26,39.1630897521973,39.4760360717773,37.9113006591797,38.2689552307129,1579041,32.5144424438477
"A",2000-12-27,38.313663482666,40.0572242736816,38.313663482666,40.0125198364258,3748457,33.9958190917969
"A",2000-12-28,39.7889823913574,40.3254661560059,38.8948516845703,39.5654525756836,1763297,33.6159782409668
"A",2000-12-29,39.6101570129395,40.3701705932617,38.3583679199219,39.1630897521973,2069320,33.2741203308105
"APD",1999-01-04,36.7715072631836,36.8293266296387,35.7308044433594,36.0777053833008,655627,20.3147315979004
"APD",1999-01-05,35.7308044433594,36.5402412414551,35.4995384216309,36.2511558532715,591091,20.4124069213867
"APD",1999-01-06,36.0777053833008,37.2918586730957,36.019889831543,37.0605926513672,835937,20.8681735992432
"APD",1999-01-07,36.7715072631836,37.118408203125,36.0777053833008,36.1355247497559,744377,20.3472957611084
"APD",1999-01-08,36.2511558532715,37.1762275695801,35.7886238098145,37.0605926513672,716703,20.8681735992432
"APD",1999-01-11,37.0027732849121,38.2169303894043,36.8871421813965,37.9278450012207,673571,21.3565139770508
"APD",1999-01-12,37.6965751647949,37.8700294494629,36.2511558532715,36.3089714050293,689354,20.4449501037598
"APD",1999-01-13,34.9213676452637,36.5980567932129,34.9213676452637,36.5980567932129,665356,20.6077404022217
"APD",1999-01-14,36.4246063232422,36.4246063232422,35.1526374816895,35.383903503418,340839,19.9240646362305
"APD",1999-01-15,35.4995384216309,36.4246063232422,34.6901016235352,36.4246063232422,314571,20.5100650787354
"APD",1999-01-19,36.3089714050293,36.7136917114258,34.9791870117188,36.019889831543,311760,20.2821865081787
"APD",1999-01-20,36.1355247497559,36.1355247497559,34.2853851318359,34.3432006835938,395430,19.3380699157715
"APD",1999-01-21,33.7650337219238,35.6151695251465,33.4759483337402,33.8806648254395,727189,19.077615737915
"APD",1999-01-22,33.1868629455566,33.7650337219238,32.5508804321289,33.1868629455566,1533939,18.6869506835938
"APD",1999-01-25,33.071231842041,33.4181327819824,32.5508804321289,33.3603134155273,892690,18.7846202850342
"APD",1999-01-26,32.9555969238281,33.3024978637695,32.5508804321289,32.8399620056152,789130,18.4916152954102
"APD",1999-01-27,32.8399620056152,32.8399620056152,31.6836261749268,31.9148941040039,487099,17.9707298278809
"APD",1999-01-28,31.4523582458496,32.6086959838867,31.2789077758789,31.3945426940918,609900,17.6777324676514
"APD",1999-01-29,31.4523582458496,31.4523582458496,30.700740814209,31.1054573059082,646870,17.5149440765381
"APD",1999-02-01,31.1054573059082,31.1054573059082,30.700740814209,30.8741912841797,754322,17.384729385376
"APD",1999-02-02,31.1054573059082,31.3367252349854,30.1803894042969,30.4694728851318,705244,17.1568412780762
"APD",1999-02-03,30.5272903442383,30.700740814209,29.4865856170654,29.6022205352783,1524967,16.6684970855713
"APD",1999-02-04,29.5444030761719,30.4116554260254,28.8506011962891,30.1803894042969,1561396,16.9940567016602
"APD",1999-02-05,30.1803894042969,30.8163738250732,29.6022205352783,29.8334884643555,1156994,16.7987213134766
"APD",1999-02-08,30.2960224151611,30.7585563659668,29.8913040161133,30.6429233551025,1370816,17.2545013427734
"APD",1999-02-09,30.7585563659668,31.1632747650146,30.2960224151611,30.6429233551025,788049,17.2545013427734
"APD",1999-02-10,30.6429233551025,31.2210922241211,30.5851058959961,31.2210922241211,809885,17.5800590515137
"APD",1999-02-11,31.1054573059082,32.7243309020996,31.1054573059082,31.9727096557617,1445297,18.0032787322998
"APD",1999-02-12,31.4523582458496,32.0305252075195,31.3945426940918,31.6836261749268,690975,17.840503692627
"APD",1999-02-16,30.8741912841797,31.799259185791,30.6429233551025,31.0476417541504,1017437,17.4823913574219
"APD",1999-02-17,31.0476417541504,32.0883445739746,31.0476417541504,31.9727096557617,1215368,18.0032787322998
"APD",1999-02-18,31.9148941040039,31.9727096557617,30.6429233551025,30.6429233551025,715946,17.2545013427734
"APD",1999-02-19,30.4116554260254,31.1054573059082,30.2960224151611,30.700740814209,694867,17.2870578765869
"APD",1999-02-22,31.0476417541504,31.3945426940918,30.2960224151611,31.3945426940918,468938,17.6777324676514
"APD",1999-02-23,31.1632747650146,31.1632747650146,29.2553195953369,30.7585563659668,598334,17.3196125030518
"APD",1999-02-24,30.4116554260254,30.5272903442383,28.6771507263184,29.3709526062012,1031490,16.5382747650146
"APD",1999-02-25,29.139684677124,29.4287700653076,28.6771507263184,29.4287700653076,575092,16.5708351135254
"APD",1999-02-26,29.3709526062012,29.9491214752197,29.2553195953369,29.7178535461426,646222,16.7336101531982
"APD",1999-03-01,29.6022205352783,29.7178535461426,28.5615177154541,29.2553195953369,1189532,16.4731616973877
"APD",1999-03-02,29.2553195953369,29.7178535461426,27.9833488464355,28.330249786377,1022194,15.9522724151611
"APD",1999-03-03,28.1567993164062,28.9084186553955,28.0989818572998,28.7349681854248,1445946,16.1801624298096
"APD",1999-03-04,28.9084186553955,29.9491214752197,28.9084186553955,29.6022205352783,799075,16.6684970855713
"APD",1999-03-05,30.064754486084,30.4116554260254,29.6022205352783,29.7178535461426,688057,16.7336101531982
"APD",1999-03-08,29.7178535461426,29.9491214752197,28.7927837371826,29.4287700653076,533041,16.5708351135254
"APD",1999-03-09,29.4287700653076,30.4116554260254,29.2553195953369,30.0069389343262,800589,16.896390914917
"APD",1999-03-10,30.064754486084,30.064754486084,29.2553195953369,29.7178535461426,499314,16.7336101531982
"APD",1999-03-11,29.7178535461426,29.9491214752197,29.0240516662598,29.6022205352783,509583,16.6684970855713
"APD",1999-03-12,30.4116554260254,30.5272903442383,29.3709526062012,29.4287700653076,615630,16.5708351135254
"APD",1999-03-15,29.5444030761719,29.5444030761719,28.7927837371826,29.3709526062012,605360,16.5382747650146
"APD",1999-03-16,29.6022205352783,29.6022205352783,28.7349681854248,29.0240516662598,584929,16.3429412841797
"APD",1999-03-17,28.9662342071533,29.3709526062012,28.7927837371826,29.3131351470947,1554586,16.5057201385498
"APD",1999-03-18,29.3131351470947,29.8913040161133,29.0818691253662,29.7178535461426,766645,16.7336101531982
"APD",1999-03-19,30.6429233551025,30.6429233551025,29.4865856170654,30.1803894042969,723838,16.9940567016602
"APD",1999-03-22,29.6022205352783,30.9320068359375,29.4865856170654,30.9320068359375,1217206,17.4172801971436
"APD",1999-03-23,30.700740814209,30.7585563659668,29.6022205352783,29.8913040161133,707839,16.83127784729
"APD",1999-03-24,29.8913040161133,30.6429233551025,29.7178535461426,30.5851058959961,805021,17.2219371795654
"APD",1999-03-25,30.5851058959961,31.6836261749268,30.5851058959961,31.5101757049561,910526,17.7428321838379
"APD",1999-03-26,31.3367252349854,31.6836261749268,30.9320068359375,31.5101757049561,784914,17.7428321838379
"APD",1999-03-29,31.5101757049561,32.7243309020996,31.3945426940918,32.5508804321289,738431,18.3288421630859
"APD",1999-03-30,32.3774261474609,33.071231842041,32.2617950439453,32.6086959838867,802210,18.4505310058594
"APD",1999-03-31,31.9148941040039,32.1461601257324,30.9898242950439,31.6836261749268,513583,17.9271144866943
"APD",1999-04-01,31.5679931640625,31.6258087158203,30.9898242950439,31.6258087158203,385268,17.8944034576416
"APD",1999-04-05,31.5679931640625,32.435245513916,31.1632747650146,32.1461601257324,301923,18.1888256072998
"APD",1999-04-06,31.3367252349854,31.9148941040039,30.9898242950439,31.2789077758789,470343,17.6981163024902
"APD",1999-04-07,30.9898242950439,31.9727096557617,30.9898242950439,31.9727096557617,533257,18.0906772613525
"APD",1999-04-08,32.1461601257324,32.4930610656738,31.799259185791,32.1461601257324,581794,18.1888256072998
"APD",1999-04-09,32.2039794921875,32.2039794921875,31.2210922241211,31.8570766448975,388403,18.0252552032471
"APD",1999-04-12,31.5679931640625,32.435245513916,31.5101757049561,32.435245513916,342785,18.3523960113525
"APD",1999-04-13,32.435245513916,32.4930610656738,31.4523582458496,31.4523582458496,1256338,17.7962608337402
"APD",1999-04-14,31.5101757049561,34.9213676452637,31.4523582458496,34.3432006835938,1866887,19.4319534301758
"APD",1999-04-15,34.6901016235352,38.852912902832,34.4588356018066,38.1012954711914,1993905,21.5583381652832
"APD",1999-04-16,37.4653091430664,40.2405166625977,37.4653091430664,40.2405166625977,2058008,22.768741607666
"APD",1999-04-19,42.7844581604004,44.2876968383789,42.2062911987305,42.3219223022461,4148338,23.9464302062988
"APD",1999-04-20,42.2062911987305,42.3219223022461,40.703052520752,41.6281204223633,1558370,23.553861618042
"APD",1999-04-21,41.3968544006348,41.7437553405762,40.703052520752,41.2234039306641,960144,23.3248767852783
"APD",1999-04-22,40.9921379089355,41.0499534606934,39.1998138427734,40.4717864990234,1321847,22.8995971679688
"APD",1999-04-23,40.4139671325684,40.760871887207,38.852912902832,39.488899230957,1015924,22.343469619751
