"symbol","date","open","high","low","close","volume","adjusted"
"APH",1999-12-09,2.17382788658142,2.17382788658142,1.984375,1.984375,15481600,1.75588440895081
"APH",1999-12-10,2.078125,2.10546898841858,2,2.0625,22320000,1.82501423358917
"APH",1999-12-13,2.0625,2.078125,1.99609398841858,2.03906297683716,4240000,1.8042756319046
"APH",1999-12-14,2.03906297683716,2.04296898841858,2.02734398841858,2.03125,14380800,1.79736220836639
"APH",1999-12-15,2.03125,2.07421898841858,2.015625,2.03125,9180800,1.79736220836639
"APH",1999-12-16,2.03515601158142,2.03515601158142,2.00390601158142,2.015625,1923200,1.78353536128998
"APH",1999-12-17,2.046875,2.07617211341858,2.03906297683716,2.04492211341858,4262400,1.80945944786072
"APH",1999-12-20,2.03710889816284,2.0625,2.00976610183716,2.03515601158142,2790400,1.80081844329834
"APH",1999-12-21,2.07031297683716,2.078125,2.03125,2.04101610183716,2172800,1.80600380897522
"APH",1999-12-22,2.04296898841858,2.05078101158142,2.02929711341858,2.03515601158142,774400,1.80081844329834
"APH",1999-12-23,2.04296898841858,2.07031297683716,2.02539110183716,2.0625,3904000,1.82501423358917
"APH",1999-12-27,2.07031297683716,2.07031297683716,2.03906297683716,2.05078101158142,2864000,1.81464445590973
"APH",1999-12-28,2.05468797683716,2.08007788658142,2.05078101158142,2.08007788658142,1360000,1.84056782722473
"APH",1999-12-29,2.08007788658142,2.09765601158142,2.06835889816284,2.078125,956800,1.83883929252625
"APH",1999-12-30,2.08593797683716,2.09179711341858,2.06640601158142,2.06640601158142,790400,1.82847034931183
"APH",1999-12-31,2.07421898841858,2.08984398841858,2.05664110183716,2.08007788658142,1046400,1.84056782722473
"APH",2000-01-03,2.10742211341858,2.11718797683716,2.08203101158142,2.10156297683716,4201600,1.85957896709442
"APH",2000-01-04,2.08984398841858,2.09179711341858,2.02343797683716,2.02929711341858,3363200,1.79563403129578
"APH",2000-01-05,2.02148389816284,2.02148389816284,1.93945300579071,1.984375,3644800,1.75588440895081
"APH",2000-01-06,1.97656297683716,1.97656297683716,1.92382800579071,1.92968797683716,1561600,1.70749413967133
"APH",2000-01-07,1.9375,1.94921898841858,1.89453101158142,1.94921898841858,3622400,1.72477638721466
"APH",2000-01-10,1.953125,2.046875,1.953125,2.04101610183716,1526400,1.80600380897522
"APH",2000-01-11,2.046875,2.09765601158142,2.04101610183716,2.08984398841858,2483200,1.84920918941498
"APH",2000-01-12,2.11718797683716,2.4375,2.11718797683716,2.37890601158142,26086400,2.10498714447021
"APH",2000-01-13,2.38671898841858,2.43164110183716,2.3125,2.34765601158142,5529600,2.07733488082886
"APH",2000-01-14,2.34375,2.4375,2.34375,2.39648389816284,2304000,2.12054061889648
"APH",2000-01-18,2.46289110183716,2.53125,2.44921898841858,2.46093797683716,5123200,2.17757415771484
"APH",2000-01-19,2.453125,2.5,2.39453101158142,2.4375,3836800,2.15683460235596
"APH",2000-01-20,2.47656297683716,2.52734398841858,2.421875,2.42382788658142,3126400,2.14473676681519
"APH",2000-01-21,2.42382788658142,2.4375,2.328125,2.33007788658142,2361600,2.06178188323975
"APH",2000-01-24,2.33789110183716,2.41406297683716,2.28125,2.3125,3001600,2.04622745513916
"APH",2000-01-25,2.3125,2.3125,2.22265601158142,2.24804711341858,1625600,1.98919522762299
"APH",2000-01-26,2.24804711341858,2.29882788658142,2.1875,2.28125,2688000,2.01857542991638
"APH",2000-01-27,2.28906297683716,2.32617211341858,2.24023389816284,2.24804711341858,2201600,1.98919522762299
"APH",2000-01-28,2.24804711341858,2.26757788658142,2.13671898841858,2.14257788658142,1104000,1.89587163925171
"APH",2000-01-31,2.14257788658142,2.171875,2.08789110183716,2.12109398841858,2688000,1.87686097621918
"APH",2000-02-01,2.12109398841858,2.13085889816284,2.08984398841858,2.10742211341858,1625600,1.86476266384125
"APH",2000-02-02,2.10742211341858,2.203125,2.10742211341858,2.15234398841858,1420800,1.90451371669769
"APH",2000-02-03,2.171875,2.17773389816284,2.15429711341858,2.16210889816284,1449600,1.91315388679504
"APH",2000-02-04,2.171875,2.19335889816284,2.16796898841858,2.19335889816284,924800,1.94080531597137
"APH",2000-02-07,2.171875,2.18945288658142,2.14843797683716,2.15820288658142,812800,1.90969717502594
"APH",2000-02-08,2.17968797683716,2.234375,2.17968797683716,2.17968797683716,2064000,1.92870771884918
"APH",2000-02-09,2.18164110183716,2.18164110183716,2.109375,2.11523389816284,1164800,1.87167572975159
"APH",2000-02-10,2.12109398841858,2.125,2.07226610183716,2.08398389816284,931200,1.84402465820312
"APH",2000-02-11,2.08593797683716,2.10546898841858,2.046875,2.07031297683716,1376000,1.83192729949951
"APH",2000-02-14,2.07031297683716,2.5625,2.06054711341858,2.56054711341858,24224000,2.26571393013
"APH",2000-02-15,2.55468797683716,2.55468797683716,2.30078101158142,2.34765601158142,8166400,2.07733488082886
"APH",2000-02-16,2.34960889816284,2.44921898841858,2.34960889816284,2.4375,4921600,2.15683460235596
"APH",2000-02-17,2.41015601158142,2.41796898841858,2.34765601158142,2.36914110183716,2028800,2.096346616745
"APH",2000-02-18,2.37304711341858,2.375,2.24609398841858,2.27148389816284,2131200,2.00993466377258
"APH",2000-02-22,2.24023389816284,2.25,2.16210889816284,2.22851610183716,3017600,1.97191417217255
"APH",2000-02-23,2.24414110183716,2.27343797683716,2.140625,2.265625,2908800,2.00475025177002
"APH",2000-02-24,2.27343797683716,2.33593797683716,2.26953101158142,2.31054711341858,2489600,2.04449987411499
"APH",2000-02-25,2.3125,2.39453101158142,2.29492211341858,2.31054711341858,3660800,2.04449987411499
"APH",2000-02-28,2.32031297683716,2.34375,2.28320288658142,2.34375,3929600,2.07387971878052
"APH",2000-02-29,2.34375,2.53906297683716,2.34375,2.49804711341858,4016000,2.21041035652161
"APH",2000-03-01,2.5,2.671875,2.48632788658142,2.671875,4195200,2.36422228813171
"APH",2000-03-02,2.66406297683716,2.66406297683716,2.54296898841858,2.57031297683716,3702400,2.27435493469238
"APH",2000-03-03,2.59375,2.640625,2.5625,2.56445288658142,1468800,2.26916980743408
"APH",2000-03-06,2.56640601158142,2.62109398841858,2.55078101158142,2.578125,3625600,2.28126668930054
"APH",2000-03-07,2.578125,2.59765601158142,2.4375,2.45507788658142,1539200,2.17238831520081
"APH",2000-03-08,2.421875,2.43945288658142,2.29296898841858,2.37890601158142,2928000,2.10498714447021
"APH",2000-03-09,2.37109398841858,2.41406297683716,2.35156297683716,2.40234398841858,1244800,2.12572646141052
"APH",2000-03-10,2.64843797683716,2.75,2.61328101158142,2.69140601158142,12816000,2.38150405883789
"APH",2000-03-13,2.61718797683716,2.66406297683716,2.57421898841858,2.60156297683716,3014400,2.30200576782227
"APH",2000-03-14,2.62109398841858,2.671875,2.50976610183716,2.52343797683716,2569600,2.23287653923035
"APH",2000-03-15,2.6875,2.81054711341858,2.60156297683716,2.69140601158142,12323200,2.38150405883789
"APH",2000-03-16,2.70703101158142,2.77343797683716,2.66210889816284,2.76171898841858,3283200,2.44372153282166
"APH",2000-03-17,2.74218797683716,2.96875,2.71875,2.96679711341858,6848000,2.62518572807312
"APH",2000-03-20,2.96679711341858,2.984375,2.89843797683716,2.90820288658142,4560000,2.57333850860596
"APH",2000-03-21,2.90039110183716,2.9375,2.85351610183716,2.89843797683716,3971200,2.564697265625
"APH",2000-03-22,2.90625,2.953125,2.90625,2.93164110183716,1465600,2.59407782554626
"APH",2000-03-23,2.9375,3.07421898841858,2.9375,3.06640601158142,2624000,2.71332478523254
"APH",2000-03-24,3.05859398841858,3.24218797683716,3.015625,3.015625,6700800,2.66839051246643
"APH",2000-03-27,2.984375,3.25781297683716,2.97265601158142,3.22851610183716,4716800,2.85676908493042
"APH",2000-03-28,3.22265601158142,3.22265601158142,3.09765601158142,3.12109398841858,2576000,2.76171565055847
"APH",2000-03-29,3.14843797683716,3.20507788658142,3.00781297683716,3.01171898841858,3193600,2.66493606567383
"APH",2000-03-30,3.00781297683716,3.04882788658142,2.98046898841858,3.01171898841858,4361600,2.66493606567383
"APH",2000-03-31,3.03906297683716,3.20898389816284,3.02539110183716,3.19531297683716,4569600,2.82738947868347
"APH",2000-04-03,3.17968797683716,3.17968797683716,3.13476610183716,3.14648389816284,4224000,2.78418326377869
"APH",2000-04-04,3.12890601158142,3.1875,2.828125,3.15625,6582400,2.79282402992249
"APH",2000-04-05,3.14843797683716,3.25,3.11328101158142,3.25,3174400,2.8757791519165
"APH",2000-04-06,3.3125,3.46875,3.27734398841858,3.453125,5251200,3.05551600456238
"APH",2000-04-07,3.50781297683716,3.75781297683716,3.45703101158142,3.70703101158142,6723200,3.28018569946289
"APH",2000-04-10,3.75,3.75,3.60546898841858,3.66796898841858,5603200,3.24562287330627
"APH",2000-04-11,3.59375,3.66796898841858,3.46093797683716,3.66406297683716,3990400,3.24216532707214
"APH",2000-04-12,3.66601610183716,3.734375,3.546875,3.60156297683716,7296000,3.18686199188232
"APH",2000-04-13,3.55468797683716,3.58593797683716,3.36328101158142,3.54296898841858,7564800,3.135014295578
"APH",2000-04-14,3.46875,3.46875,2.875,2.89453101158142,5744000,2.56124091148376
"APH",2000-04-17,2.921875,3.125,2.90625,3.03125,8134400,2.68221688270569
"APH",2000-04-18,3.09375,3.5625,3.09375,3.50781297683716,7123200,3.10390686988831
"APH",2000-04-19,3.65625,3.671875,3.515625,3.60351610183716,3523200,3.1885883808136
"APH",2000-04-20,3.59960889816284,3.62695288658142,3.47070288658142,3.53125,2512000,3.12464427947998
"APH",2000-04-24,3.484375,3.50585889816284,3.390625,3.44140601158142,2736000,3.04514527320862
"APH",2000-04-25,3.59375,3.78320288658142,3.55859398841858,3.75,7030400,3.3182065486908
"APH",2000-04-26,3.75,3.96875,3.625,3.63671898841858,4273600,3.2179696559906
"APH",2000-04-27,3.57421898841858,3.90625,3.53515601158142,3.75,5209600,3.3182065486908
"APH",2000-04-28,3.75,4,3.71093797683716,3.984375,3748800,3.52559471130371
"APH",2000-05-01,3.890625,3.890625,3.578125,3.73828101158142,6798400,3.30783677101135
"APH",2000-05-02,3.69921898841858,3.83593797683716,3.59765601158142,3.6875,3171200,3.26290249824524
"APH",2000-05-03,3.609375,3.609375,3.16406297683716,3.22656297683716,4315200,2.85504078865051
"APH",2000-05-04,3.3125,3.43359398841858,3.234375,3.421875,2840000,3.02786445617676
"APH",2000-05-05,3.40625,3.68359398841858,3.40625,3.68359398841858,3550400,3.25944685935974
"APH",2000-05-08,3.68359398841858,3.875,3.68359398841858,3.734375,3292800,3.30438232421875
"APH",2000-05-09,3.703125,3.75,3.17968797683716,3.359375,4084800,2.97256135940552
"APH",2000-05-10,3.328125,3.328125,2.90625,2.97656297683716,4390400,2.63382840156555
"APH",2000-05-11,2.99218797683716,3.17578101158142,2.984375,3.16015601158142,3449600,2.79628014564514
"APH",2000-05-12,3.25,3.37109398841858,3.21875,3.23046898841858,5636800,2.85849761962891
"APH",2000-05-15,3.11718797683716,3.171875,3.03125,3.13671898841858,4038400,2.77554106712341
"APH",2000-05-16,3.19531297683716,3.296875,3.046875,3.07031297683716,8649600,2.71678256988525
"APH",2000-05-17,3.046875,3.07031297683716,2.96875,3.06640601158142,55344000,2.71332478523254
"APH",2000-05-18,3.109375,3.27734398841858,3.0625,3.22656297683716,36171200,2.85504078865051
"APH",2000-05-19,3.203125,3.203125,3.07421898841858,3.08984398841858,8577600,2.73406314849854
"APH",2000-05-22,3.10156297683716,3.13281297683716,2.84375,2.953125,14403200,2.61308741569519
"APH",2000-05-23,2.96875,3.03906297683716,2.90625,2.90625,9488000,2.57161092758179
"APH",2000-05-24,2.90625,2.921875,2.69921898841858,2.8125,7073600,2.48865532875061
"APH",2000-05-25,2.80859398841858,2.91015601158142,2.765625,2.78125,4281600,2.46100401878357
"APH",2000-05-26,2.828125,2.85546898841858,2.71093797683716,2.80078101158142,2715200,2.47828578948975
"APH",2000-05-30,2.78515601158142,3.00781297683716,2.78515601158142,3,3937600,2.65456581115723
"APH",2000-05-31,2.953125,3,2.796875,2.859375,5224000,2.53013253211975
"APH",2000-06-01,2.90625,3.09375,2.90625,3.07421898841858,6265600,2.72023844718933
"APH",2000-06-02,3.3125,3.3125,3.03906297683716,3.19140601158142,8368000,2.82393169403076
"APH",2000-06-05,3.17578101158142,3.17578101158142,3.05468797683716,3.07031297683716,5651200,2.71678256988525
"APH",2000-06-06,3.08203101158142,3.1875,3.0625,3.09765601158142,3408000,2.74097657203674
"APH",2000-06-07,3.09765601158142,3.16796898841858,3.09765601158142,3.13281297683716,2752000,2.77208566665649
"APH",2000-06-08,3.13671898841858,3.17578101158142,3.09375,3.12890601158142,1638400,2.76862907409668
"APH",2000-06-09,3.17968797683716,3.23046898841858,3.14453101158142,3.22656297683716,2057600,2.85504078865051
"APH",2000-06-12,3.23046898841858,3.30859398841858,3.08203101158142,3.11328101158142,2966400,2.75480318069458
"APH",2000-06-13,3.22656297683716,3.22656297683716,2.9375,3.10546898841858,4310400,2.74789094924927
"APH",2000-06-14,3.10546898841858,3.19921898841858,3.05468797683716,3.0625,2145600,2.70986890792847
"APH",2000-06-15,3.42968797683716,3.60156297683716,3.29296898841858,3.53906297683716,13643200,3.1315586566925
"APH",2000-06-16,3.60156297683716,3.734375,3.50781297683716,3.58984398841858,4888000,3.17649126052856
"APH",2000-06-19,3.609375,3.671875,3.515625,3.66796898841858,5350400,3.24562287330627
"APH",2000-06-20,3.609375,3.73828101158142,3.53125,3.66406297683716,4862400,3.24216532707214
"APH",2000-06-21,3.66406297683716,3.97265601158142,3.65625,3.91406297683716,3843200,3.46337819099426
"APH",2000-06-22,3.91406297683716,3.94531297683716,3.81640601158142,3.90625,4304000,3.45646524429321
"APH",2000-06-23,3.90625,3.93359398841858,3.85156297683716,3.875,5420800,3.42881417274475
"APH",2000-06-26,3.890625,3.921875,3.80468797683716,3.84375,5440000,3.40116238594055
"APH",2000-06-27,3.859375,3.90625,3.66406297683716,3.69531297683716,5355200,3.2698175907135
"APH",2000-06-28,3.71875,4.0625,3.671875,3.94531297683716,6262400,3.49103212356567
"APH",2000-06-29,3.94921898841858,3.96093797683716,3.79296898841858,3.80468797683716,6304000,3.36659669876099
"APH",2000-06-30,3.80468797683716,4.15625,3.71875,4.13085889816284,10940800,3.65521168708801
"APH",2000-07-03,4.13671922683716,4.25,4.12109422683716,4.234375,3564800,3.74680829048157
"APH",2000-07-05,4.24218797683716,4.34375,4.10156297683716,4.14453077316284,9233600,3.66731023788452
"APH",2000-07-06,4.13671922683716,4.1875,3.97656297683716,4.10156297683716,5974400,3.6292896270752
"APH",2000-07-07,4.16406297683716,4.30468797683716,4.11718797683716,4.28125,4294400,3.78828525543213
"APH",2000-07-10,4.28515577316284,4.328125,4.234375,4.27343797683716,3388800,3.78137230873108
"APH",2000-07-11,4.27343797683716,4.359375,4.19140577316284,4.25781297683716,4974400,3.76754927635193
"APH",2000-07-12,4.24609422683716,4.39843797683716,4.234375,4.375,3164800,3.87124252319336
"APH",2000-07-13,4.375,4.375,4.15625,4.265625,4672000,3.77445840835571
"APH",2000-07-14,4.296875,4.296875,4.1875,4.24218797683716,2262400,3.75372195243835
"APH",2000-07-17,4.15625,4.3125,4.15625,4.28515577316284,2614400,3.79174327850342
"APH",2000-07-18,4.32031297683716,4.359375,4.08593797683716,4.09375,4700800,3.62237620353699
"APH",2000-07-19,4.05468797683716,4.29296922683716,3.94531297683716,4.22265577316284,5348800,3.7364387512207
"APH",2000-07-20,4.25781297683716,4.37109422683716,4.09375,4.125,5014400,3.65002846717834
"APH",2000-07-21,4.109375,4.11718797683716,3.8125,4.015625,3099200,3.55324721336365
"APH",2000-07-24,4.015625,4.20703077316284,4.01171922683716,4.046875,1897600,3.58089923858643
"APH",2000-07-25,4.07031297683716,4.10156297683716,3.953125,3.98046898841858,2792000,3.52213835716248
"APH",2000-07-26,4.01171922683716,4.01171922683716,3.83984398841858,3.875,3252800,3.42881417274475
"APH",2000-07-27,3.71875,3.71875,3.4375,3.47265601158142,10814400,3.07279801368713
"APH",2000-07-28,3.45703101158142,3.625,3.02343797683716,3.51171898841858,13030400,3.10736298561096
"APH",2000-07-31,3.28125,3.31640601158142,3.09375,3.27734398841858,6976000,2.89997458457947
"APH",2000-08-01,3.328125,3.39843797683716,3.234375,3.33593797683716,4342400,2.95182251930237
"APH",2000-08-02,3.27343797683716,3.421875,3.25,3.33984398841858,5612800,2.95527768135071
"APH",2000-08-03,3.25,3.25,3.171875,3.203125,5673600,2.83430147171021
"APH",2000-08-04,3.25,3.40625,3.234375,3.36718797683716,7214400,2.97947382926941
"APH",2000-08-07,3.40625,3.671875,3.40625,3.52343797683716,5272000,3.11773252487183
"APH",2000-08-08,3.671875,3.671875,3.50781297683716,3.55859398841858,4024000,3.14884090423584
"APH",2000-08-09,3.59375,3.734375,3.58203101158142,3.58984398841858,3832000,3.17649126052856
"APH",2000-08-10,3.57421898841858,3.67968797683716,3.57421898841858,3.59375,2704000,3.17994785308838
"APH",2000-08-11,3.5625,3.63281297683716,3.49218797683716,3.50390601158142,1832000,3.10045003890991
"APH",2000-08-14,3.46875,3.58203101158142,3.453125,3.5625,1403200,3.15229678153992
"APH",2000-08-15,3.59375,3.72656297683716,3.59375,3.68359398841858,1211200,3.25944685935974
"APH",2000-08-16,3.76171898841858,3.96875,3.73828101158142,3.78515601158142,4992000,3.34931421279907
"APH",2000-08-17,3.74218797683716,3.91406297683716,3.71875,3.85546898841858,3321600,3.41153168678284
"APH",2000-08-18,3.86718797683716,3.921875,3.82031297683716,3.88281297683716,1592000,3.43572807312012
"APH",2000-08-21,3.92968797683716,3.99218797683716,3.92968797683716,3.97265601158142,1940800,3.51522469520569
"APH",2000-08-22,3.984375,4.07421922683716,3.84765601158142,3.875,3729600,3.42881417274475
"APH",2000-08-23,3.875,3.95703101158142,3.84765601158142,3.875,2443200,3.42881417274475
"APH",2000-08-24,3.88281297683716,3.92968797683716,3.86718797683716,3.88281297683716,2660800,3.43572807312012
"APH",2000-08-25,3.890625,3.90234398841858,3.828125,3.85546898841858,2036800,3.41153168678284
"APH",2000-08-28,3.828125,3.875,3.79296898841858,3.82031297683716,1070400,3.38042330741882
"APH",2000-08-29,3.875,3.89843797683716,3.828125,3.89843797683716,1496000,3.44955277442932
"APH",2000-08-30,3.953125,4.203125,3.953125,4.09375,6081600,3.62237620353699
"APH",2000-08-31,4.140625,4.21093797683716,4,4,3217600,3.53942084312439
"APH",2000-09-01,4.03125,4.296875,4.03125,4.16015577316284,4528000,3.68113565444946
"APH",2000-09-05,4.1875,4.27343797683716,4.10546922683716,4.15234422683716,2812800,3.67422246932983
"APH",2000-09-06,4.15625,4.203125,4.05468797683716,4.06640577316284,2195200,3.59818029403687
"APH",2000-09-07,4.07421922683716,4.125,4.00781297683716,4.0625,2694400,3.59472441673279
